"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"421049","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","889223","kingston 16gb plus uhs-i evo - gb, gb\n gb","1890.99","Kingston","nan","nan"
"1086234","Kingston SDHC Class 10 UHS-I 16GB","39.99","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"458492","Memoria SDHC Sony 16GB Class 4","15.99","nan","nan","nan","569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan"
"50739","PNY Attache 4 2.0, USB-Stick, USB 2.0, 128 GB","27.99","nan","nan","nan","641126","USB Ultra SDXC 128GB Plus, -","nan","nan","nan","nan"
"452275","Kingston Ultimate - Flash-Speicherkarte - 16 GB - UHS Class 1 /","17.95","nan","nan","nan","498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan"
"498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan","1086234","Kingston SDHC Class 10 UHS-I 16GB","39.99","nan","nan","nan"
"454372","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","889223","kingston 16gb plus uhs-i evo - gb, gb\n gb","1890.99","Kingston","nan","nan"
"269230","Memoria SDHC Sony 16GB Class 4","14.99","nan","nan","nan","569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan"
"516406","Karta Ultra SD 128gb USB 2000x SD Class SD","25.57","nan","nan","nan","812122","PNY Attaché 4 - USB-flashstation - 128 GB\n","36.51","PNY","nan","PNY Attaché 4 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","1056318","Lexar 32GB 1400x 210MB/s professional XQD memóriakártya","31990.0","nan","nan","nan"
"1052740","SanDisk Scheda di Memoria SDHC 8 GB, Classe 4","nan","nan","nan","nan","1070571","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n","66.18","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden."
"231714","Kingston SD kaart UHS-I 128GB","66.5","nan","nan","nan","650741","Kingston MicroSDXC - 128GB Ultra USB M with Go Fnac.es","24.47","Kingston","nan","nan"
"421049","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","889223","kingston 16gb plus uhs-i evo - gb, gb\n gb","1890.99","Kingston","nan","nan"
"560842","SanDisk SDHC 8GB Minneskort - Minneskort till kamera","99.0","nan","nan","nan","743795","Tarjeta de Memoria SANDISK Extreme Pro SDHC 8GB","22.97","nan","nan","nan"
"851180","Kingston DataTraveler 101 Gen 2 16GB USB Drive - Black","nan","nan","nan","nan","953700","Kingston Ultimate - flashgeheugenkaart - 16 GB - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - flashgeheugenkaart - 16 GB - SDHC. Secure Digital kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"526666","Pami?? 32GB USB-Stick 10","43.99","Sandisk","nan","nan","794186","isolation datatraveler 32gb full 90mb/s c usb con","21.99","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","698552","Lexar XQD 32GB 210MB/s 1400x","898.0","nan","nan","nan"
"680302","Karta SANDISK SDHC 8GB, Karty pami?ci","19.99","nan","nan","nan","1070571","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n","66.18","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden."
"853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","889223","kingston 16gb plus uhs-i evo - gb, gb\n gb","1890.99","Kingston","nan","nan"
"452275","Kingston Ultimate - Flash-Speicherkarte - 16 GB - UHS Class 1 /","17.95","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"370486","Intenso Premium Line 8GB USB 3.0 - Pendrive / Memoria USB DOODIGITAL Intenso","11.64","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","586247","Intenso Speed Line - clé USB - 8 Go\n","17.55","Intenso","nan","Intenso Speed Line - clé USB - 8 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan","1004797","SanDisk Micro carte SDXC GB Extreme 32GB - Go!/Capturer","17.69","SanDisk","nan","nan"
"526666","Pami?? 32GB USB-Stick 10","43.99","Sandisk","nan","nan","1076125","clé micro 32 drive 10, 32gb adapter","24.99","nan","nan","Carte"
"466926","SANDISK - Cruzer Fit 128GB&nbsp;","149.99","nan","nan","nan","486357","Clé USB Sandisk GLIDE 128 GB 3.0 (4194551)","64.9","nan","nan","nan"
"139024","SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek","nan","nan","nan","nan","783884","sandisk extreme sd 16 usb 3.0 16go 10 95mb/s 64 128 online","nan","SanDisk","nan","Intenso"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","698552","Lexar XQD 32GB 210MB/s 1400x","898.0","nan","nan","nan"
"476435","Kingston SDHC Class 10 UHS-I 16GB","24.99","nan","nan","nan","498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan"
"243953","Karta SANDISK microSDHC 16GB Extreme Pro 95 MB/s, Karty pami?ci","159.0","nan","nan","nan","751199","SanDisk TransMemory 50 16GB Carte MicroSDHC Speicherkarte, 95MB/s de SDS memory ma?ymi - SD","25.0","SanDisk","nan","nan"
"454372","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","1077172","Kingston 16GB Plus UHS-I EVO - GB, GB\n GB","1990.0","Kingston","nan","nan"
"756693","Toshiba 64GB Exceria PRO 64GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (64 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)","147.9","nan","nan","nan","1157227","Toshiba Exceria SDHC 64GB (bis zu 95MB/s lesen) Speicherkarte schwarz","48.29","nan","nan","nan"
"78301","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan","498680","Tesco direct: Kingston 16 GB microSDHC","nan","nan","nan","nan"
"231714","Kingston SD kaart UHS-I 128GB","66.5","nan","nan","nan","1090948","kingston microsdxc - 128gb ultra usb m with fnac.es","35.99","Kingston","nan","nan"
"629334","Memoria microSDHC Sony 32GB + Adaptador","20.99","nan","nan","nan","923102","SONY XQD ULTRA ANDROID 32GB - FLASH WITH","17.99","Sony","nan","nan"
"526666","Pami?? 32GB USB-Stick 10","43.99","Sandisk","nan","nan","861538","Isolation DataTraveler 32GB Full 90MB/s C USB con MicroVault","24.99","nan","nan","nan"
"4300","Toshiba Exceria Micro SDHC 32GB Class 10 (bis zu 95MB/s lesen) Speicherkarte schwarz","35.73","nan","nan","nan","325171","Tesco direct: Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card","84.54","nan","nan","nan"
"50739","PNY Attache 4 2.0, USB-Stick, USB 2.0, 128 GB","27.99","nan","nan","nan","1067048","USB ULTRA SDXC 128GB PLUS, -","nan","nan","nan","nan"
"139024","SanDisk Extreme 16 GB USB-Flash-Laufwerk USB 3.0 bis zu 245 MB/Sek","nan","nan","nan","nan","1104174","SanDisk Extreme SD 16 USB 3.0 128 10 95MB/s 64 16GO online","nan","SanDisk","nan","Intenso"
"37082","SONY de - Go Speed 3.0 GB -","7.99","SONY","nan","nan","879839","sony ultra 128 micro 3.0 with 2.0 gb 16","135.99","Sony","nan","nan"
"409715","SanDisk - DUAL SDXC GB 32GB USB adaptateur GB, color le","12599.0","SanDisk","nan","nan","521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan"
"37082","SONY de - Go Speed 3.0 GB -","7.99","SONY","nan","nan","845488","Sony Ultra 128 Micro 3.0 with 2.0 GB 16","149.99","Sony","nan","nan"
"521003","SANDISK Cruzer Glide 32 GB","19.99","nan","nan","nan","543802","SanDisk SD 32GB SDXC GB 2.0, dans GB + 10,","899.0","SanDisk","nan","nan"
"258892","Clé USB Sandisk GLIDE 128 GB 3.0 (4194551)","64.9","nan","nan","nan","466926","SANDISK - Cruzer Fit 128GB&nbsp;","149.99","nan","nan","nan"
"304308","Pam??ová karta Kingston SDXC 256GB UHS-I U1 (90R/45W)","2599.0","nan","nan","nan","1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan"
"1064412","Toshiba Exceria Pro N401 SDHC 32 GB UHS-I U3 Class 10","24.9","nan","nan","nan","1081150","Toshiba Exceria Pro N401 SDXC 64 GB UHS-I U3 Class 10","39.0","nan","nan","nan"
"380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan","529281","Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis","29.0","nan","nan","nan"
"691105","Pendrive Lexar JumpDrive C20c USB 3.1 128 GB con cable plata/negro/rojo","97.9","Lexar","nan","nan","916774","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.07","nan","nan","nan"
"929992","Memoria Toshiba Exceria SDHC Clase 10 UHS-I Clase 3 16GB","18.99","Toshiba","nan","nan","962196","Memoria Toshiba SDHC 32GB Exceria PRO UHS Clase 10","91.99","Toshiba","nan","nan"
"691105","Pendrive Lexar JumpDrive C20c USB 3.1 128 GB con cable plata/negro/rojo","97.9","Lexar","nan","nan","1060112","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.8","nan","nan","nan"
"773117","SanDisk Ultra 32GB MEMORY USB 16GB Uhs-I Class GB,","16.9","SanDisk","nan","nan","1176892","tarjeta ultra - usb 32gb sandisk 2.0 10 gb 16 class","15.99","SanDisk","nan","SDXC"
"773117","SanDisk Ultra 32GB MEMORY USB 16GB Uhs-I Class GB,","16.9","SanDisk","nan","nan","1012545","Tarjeta Ultra - USB 32GB SanDisk 2.0 10 GB 16 Class","13.99","SanDisk","nan","SDXC"
"701428","SANDISK microSDXC Carte Speicherkarte, GB U302 USB-Flash-Laufwerk 64GB Standard SDSQUNI-256G-GN6MA mo/s MB/sec,","39.95","SANDISK","nan","nan","1030776","SanDisk Speed 64 OTG 64GB flash 80MB/s MB/s USB 260 przeno?ne SPEICHERKARTE Carte Memory","148.45","SanDisk","nan","nan"
"111675","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort till kamera","299.0","nan","nan","nan","211912","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Class 3 memory card - memory cards (32 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan"
"455203","toshiba 32gb go pro 32g sd usb mb/s, adapter scheda 4g 16 90","50.99","TOSHIBA","nan","nan","895242","Toshiba Exceria Pro N401 32GB SD Memory Card 95 MB/s 4K HD - THN-N401S0320E4","24.99","nan","nan","nan"
"52035","Sandisk Extreme Pro Micro SDHC 16GB Memory Card","19.97","nan","nan","nan","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"151827","Lexar 16GB JumpDrive S70 - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","364167","Clé USB Lexar JUMPDRIVE S25 16GB - LJDS25-16GABEU (4110277)","13.9","nan","nan","nan"
"712575","TARJETA 64 32 GB G2 CLASS DRIVE GO USB 3 PACKAGING","66.99","nan","nan","nan","743245","wysokiej sdxc 64 sd m class 32 gb,","43.99","nan","nan","nan"
"948060","KINGSTON USM64GQX 32 UHS-I Canvas micro-sdxc USB 16GB Memoria usb 10,","24889.0","KINGSTON","nan","nan","1001298","Kingston Carte SD Professionnelles SDA10/16GB UHS-I SDHC/SDXC Classe 10 - 16Go","13.91","nan","nan","nan"
"50663","Scheda Lexar Professional 32GB 1400x XQD 2.0 - LXQD32GCRBEU1400","nan","nan","nan","nan","557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","570612","Lexar JumpDrive V30 - Memoria USB 2.0 de 32 GB, verde","10.35","nan","nan","nan"
"1064412","Toshiba Exceria Pro N401 SDHC 32 GB UHS-I U3 Class 10","24.9","nan","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"684821","sandisk ultra 16gb 3521472 data hasta + (sdhc) + class - fino (mk935278601) /","66.99","SANDISK","nan","nan","791804","SANDISK Ultra Plus Class 10 SD Memory Card - 16 GB","19.99","nan","nan","nan"
"651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan","744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan"
"282566","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","72.51","nan","nan","nan","685492","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","82.08","nan","nan","nan"
"185373","usb professional sandisk microsdhc uhs-ii mémoire 16gb otg 10 classe usb u3 uhs-ii usb","4.99","SanDisk","nan","nan","796439","sandisk ultra memory usb 16gb uhs-i class gb,","9.99","SanDisk","nan","nan"
"919972","LEXAR USB-stick 32 GB (LJDC20M-32GBBEU)","34.99","nan","nan","nan","1056318","Lexar 32GB 1400x 210MB/s professional XQD memóriakártya","31990.0","nan","nan","nan"
"264360","Toshiba 128GB SDXC 128GB SDXC UHS Class 3 memory card - memory cards (128 GB, SDXC, Class 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan","312805","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan"
"744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan","996994","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan"
"479117","USB pami?ci GB Usb3.0 Extreme bis 16GB Sandisk Go\n [Imballaggio","33.99","Sandisk","nan","nan","1174681","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I\n","150.0","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 16 GB - microSDHC UHS-I. Micro SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"560383","LEXAR - JumpDrive USB 2.0 16GB&nbsp;grey/orange","19.9","nan","nan","nan","896355","Lexar JumpDrive S25 16GB USB 3.0 Flash Drive LJDS25-16GABEU (Teal)","11.73","nan","nan","nan"
"581047","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","19.87","nan","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"778978","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","37.64","nan","nan","nan","860878","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","28.17","nan","nan","nan"
"1158384","LEXAR CLE USB JUMPDRIVE V30 32GB VERTE","18.9","nan","nan","nan","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"285949","Clé USB Sandisk GLIDE 128 GB 3.0\n","64.91","Clé","nan","Clé USB Sandisk GLIDE 128 GB 3.0. Clé USB. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","666249","sandisk 128gb di line u202w class 32 3.0 microvault","62.99","SANDISK","nan","nan"
"631205","Lexar Professional JumpDrive S70 16GB USB 2.0 Retractable Design Flash Drive Memory Stick - Grey (Pack of Two)","23.99","nan","nan","nan","1164725","Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul","6.99","nan","nan","nan"
"685492","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","82.08","nan","nan","nan","916774","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.07","nan","nan","nan"
"109559","Clé USB Lexar 16GB JumpDrive V30 16Go USB 2.0 Type A Blanc lecteur USB flash (MK1289619889)","12.94","nan","nan","nan","574266","Lexar LJDS70-16GABEU JumpDrive S70 Chiavetta USB 2.0, 16 GB, Grigio","11.99","nan","nan","nan"
"51521","16gb micro pro microsdhc 16gb flair sdhc speed, brand","5991.99","nan","nan","nan","1073591","SDCA3/16GB 16GB Micro SDHC UHS-I speed class 3 (U3) 90R/80W","24.9","nan","nan","nan"
"352827","Sony Slim USB-minne USB-C/USB-A 16 GB - Minneskort, USB-minne","299.0","nan","nan","nan","363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan"
"692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"694147","Lexar V30 32GB JumpDrive USB 2.0 Flash Drive Memory Stick - Green","8.99","nan","nan","nan","803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan"
"262815","Lexar JumpDrive V30 - unidad flash USB - 32 GB en Fnac.es","14.99","nan","nan","nan","386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan"
"220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan","783340","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan"
"93475","Lexar JumpDrive S70 16GB USB 2.0 Tipo-A Grigio, Arancione unità flash USB","19.9","nan","nan","nan","238972","Lexar JumpDrive S25 16GB USB 3.0 Flash Drive LJDS25-16GABEU (Teal)","10.01","nan","nan","nan"
"674445","TARJETA DE (256GB) PROFESSIONAL 16GB CARD OTG -","nan","nan","nan","SanDisk","738124","Intenso 256GB/3.1/HXS3/256GB 300x Tarjeta UHS1 16GB go GB -","49.9","Intenso","nan","nan"
"264360","Toshiba 128GB SDXC 128GB SDXC UHS Class 3 memory card - memory cards (128 GB, SDXC, Class 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan","1166277","Toshiba Exceria Pro N401 128GB SD Memory Card 95 MB/s 4K - THN-N401S1280E4","52.99","nan","nan","nan"
"706713","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Green)","15.07","nan","nan","nan","1158384","LEXAR CLE USB JUMPDRIVE V30 32GB VERTE","18.9","nan","nan","nan"
"406193","Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)","29.97","nan","nan","nan","1202669","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","nan","nan","nan","nan"
"387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan","470729","Pami?? LEXAR JumpDrive C20m 32 GB","87.9","Pami??","nan","nan"
"111675","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort till kamera","299.0","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"197332","SANDISK Ultra Plus Class 10 SD Memory Card - 16 GB","19.99","nan","nan","nan","548848","SANDISK ULTRA 16GB 3521472 Data hasta + (SDHC) + Class - fino (MK935278601) /","54.9","SANDISK","nan","nan"
"264360","Toshiba 128GB SDXC 128GB SDXC UHS Class 3 memory card - memory cards (128 GB, SDXC, Class 3, 260 MB/s, 150 MB/s, UHS)","nan","nan","nan","nan","796994","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan"
"9091","Lexar JumpDrive S25  Memoria USB 3.0  32 GB en Fnac.es","18.99","nan","nan","nan","257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan"
"651513","Toshiba EXCERIA PRO - carte mémoire flash - 128 Go - SDXC UHS-II","nan","nan","nan","nan","796517","Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Clase 3 memoria flash - Tarjeta de memoria (SDXC, UHS-I, Clase 3, Negro, A prueba de rayos X, ISO 7816-1)","66.99","nan","nan","nan"
"613697","SanDisk Extreme - USB-flashstation - 16 GB\n","nan","SanDisk","nan","SanDisk Extreme - USB-flashstation - 16 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan"
"911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan","1196320","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","108.9","nan","nan","nan"
"543802","SanDisk SD 32GB SDXC GB 2.0, dans GB + 10,","899.0","SanDisk","nan","nan","1148846","GB, 32GB adaptateur,SanDisk,SDSDQM-016G-B35A 10 di Karta en microUSB Sandisk 32 MB/sec, dans","22.99","Sandisk","nan","nan"
"611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","635762","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort, USB-minne","299.0","nan","nan","nan"
"427531","Clé USB Lexar JUMPDRIVE S25 16GB - LJDS25-16GABEU (4110277)","9.9","nan","nan","nan","1164725","Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul","6.99","nan","nan","nan"
"366618","sandisk 2.0, gb sdxc 32gb + gb dans 10, sd","991.99","SanDisk","nan","nan","1148846","GB, 32GB adaptateur,SanDisk,SDSDQM-016G-B35A 10 di Karta en microUSB Sandisk 32 MB/sec, dans","22.99","Sandisk","nan","nan"
"257059","lexar usb datatraveler + (32gb) microsdxc noire -","29.99","Lexar","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan","744732","TOSHIBA EXCERIA PRO N401, 128 GB","89.95","nan","nan","nan"
"968858","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1033730","Lexar JumpDrive C20m 32GB micro-USB Flash Drive,LEXJ4,LJDC20m-32GBBEU","18.41","nan","nan","nan"
"75804","Lexar P20 128GB USB 3.0 JumpDrive - LJDP20-128CRBEU","93.47","nan","nan","nan","282566","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","72.51","nan","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","913052","memoria lexar 633x extreme 32gb+sd u3 usb-stick, - 16 u3 mo/s +","43.99","Lexar","nan","nan"
"929992","Memoria Toshiba Exceria SDHC Clase 10 UHS-I Clase 3 16GB","18.99","Toshiba","nan","nan","989839","Toshiba Exceria Pro M401 Micro SDHC kort 16 GB - Minneskort, USB-minne","179.0","nan","nan","nan"
"364167","Clé USB Lexar JUMPDRIVE S25 16GB - LJDS25-16GABEU (4110277)","13.9","nan","nan","nan","1164725","Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul","6.99","nan","nan","nan"
"1101861","lexar sr16uya, 128gb pendrive flash 300mb/s","11.99","Lexar","nan","nan","1210449","Lexar JumpDrive C20m Unità Flash MicroUSB, 128 GB","58.05","nan","nan","nan"
"1141864","Memoria Toshiba Exceria microSDXC Class 10 UHS-I Class 3 64GB","53.99","Toshiba","nan","nan","1157566","Toshiba SD-X64UHS1(6 - Tarjeta de memoria SDXC, UHS de 64 GB, Clase 3","51.81","nan","nan","nan"
"152356","Toshiba THNV128OSUS(BL8 - Memoria USB de 128 GB, plateado","98.64","nan","nan","nan","772166","TOSHIBA TransMemory U202, 128 GB","28.99","nan","nan","nan"
"97426","Toshiba Scheda di Memoria SDHC 16 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento","nan","nan","nan","nan","661711","Memoria Toshiba Exceria microSDXC Clase 10 UHS-I Class 3 16GB","6.99","Toshiba","nan","nan"
"13020","LEXAR CLE USB JUMPDRIVE S70 16GB","10.9","nan","nan","nan","873090","Tesco direct: Lexar JumpDrive S25 16 GB USB 3.0 Flash Drive - Teal, White","11.36","nan","nan","nan"
"647192","Brand micro Pro microSDHC 16gb FLAIR 16GB Speed, sdhc","5290.0","nan","nan","nan","1073591","SDCA3/16GB 16GB Micro SDHC UHS-I speed class 3 (U3) 90R/80W","24.9","nan","nan","nan"
"227974","Tesco direct: Kingston 16 GB SDHC Class 10 Ultimate High Speed Memory Card SDA10/16GB","12.15","nan","nan","nan","1176981","Tesco direct: Kingston 16 GB microSDHC","13.11","nan","nan","nan"
"410735","Tesco direct: Toshiba EXCERIA PRO - N401 32GB SDHC UHS-I Class 3 memory card","36.65","nan","nan","nan","858374","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (32 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan"
"111675","Toshiba Exceria Pro N401 SDHC kort 32 GB - Minneskort till kamera","299.0","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan","767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan"
