"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"350528","PNY Attaché 4 - USB-flashstation - 8 GB\n","8.02","PNY","nan","PNY Attaché 4 - USB-flashstation - 8 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","853844","PNY Clé USB 2.0 Attaché 4 Standard 8 Go - Noir,PNY,FD8GBATT4-EF,clé usb 8 go,clé usb 8 go fantaisie,clé usb 8 go originale,clé usb 8 go pas cher,clé usb 8 go verbatim,clé usb 8 go sandisk,clé usb 8 go kingston,clé usb 8 go lexar,clé usb 8 go emtec,clé usb 8 go légo,légo,clef usb 8 go,clef usb 8 go fantaisie,clef usb 8 go originale,clef usb 8 go sandisk,clef usb 8 go verbatim,clef usb 8 go kingston,clef usb 8 go emtec,clé usb 3.0,clé usb 3.0 8 go,clef usb 3.0 8 go,clef usb 8 go 3.0,clé usb 8 go 3.0,clé usb 2.0,clé usb 2.0 8 go,cle usb,cle usb utilisation,clè usb,clès usb,cle usb windows,cléf usb,cles usb 8go,clefs usb,clé usb 8go,clé usb sandisk,clée usb,clé usb pas chère,clé usb emetec,clé usb 8 go,clé usb 8gb,usb,usb 2.0,clé usb corsair,usb key,cle usb pas cheres,clé usb pny,clé usb 8 giga,clé usb transcend,clé usb retractable,memory stick,stockage usb,cléusb,cle usb 8 g,sandisk extreme,clef usb pas cher,clé usb 8g,usb clé,meilleur clé usb,sandisk ultra,clé usb 8 go pas cher,emtec clé usb,clé usb windows 7,sandisk cruzer blade,usb flash,mémoire flash usb,clé usb 2.0,clé usb go,flash disk,sandisk cruzer fit,verbatim clé usb,meilleure clé usb,clé usb intégral,clé usb stockage,clé usb ultra rapide,clé usb 8,stockage clé usb,clé pc,pny clé usb,usb 8go,usb clef,pny usb,clé usb 8gb,clé usb emtec 8go,clé usb toshiba,clé usb 8 go,clé usb 8 go,clé usb flash drive,usb sandisk,sandisk usb,sandisk clé usb,clé de 8,clef usb 8go,clé usb petite capacité,usb 8 go","7.78","nan","nan","nan"
"760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"224432","Toshiba TransMemory U202 - USB-flashstation - 128 GB\n","34.54","Toshiba","nan","Toshiba TransMemory U202 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","847798","Clé USB 128 Go - THN-U202W1280E4 - Blanc TOSHIBA Achat dans le rayon Clés USB USB 2.0","30.05","nan","nan","nan"
"388855","Lexar 8GB JumpDrive V10 8GB USB 2.0 Tipo-A Blu unità flash USB","8.99","nan","nan","nan","1144172","Lexar LJDC20c-128BBEU Clé USB 3.0 128 Go","nan","nan","nan","nan"
"69296","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","29.99","nan","nan","nan","947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"170925","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan","898213","Kingston Secure Digital Card High-Capacity 4GB  (Retail)","7.99","nan","nan","nan"
"880265","Sony 8GB SDHC Secure Digital Flash Memory Card - PERFORMANCE Series Class 10 UHS-1 (Read 90MB/s) - SF8U,Sony,CAN985","14.4","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"169719","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 128 GB","69.99","nan","nan","nan","856645","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan"
"70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","638687","Toshiba Exceria Pro N302 SDXC 128GB UHS-I U3 Speicherkarte (bis zu 90MB/Sek. lesen)","53.93","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","515093","SONY SRG1UXA, Micro-SDXC Speicherkarte, 128 GB, 95 MB/s","179.99","nan","nan","nan"
"31931","Toshiba SDHC EXCERIA PRO 32Go, silber","24.4","nan","nan","nan","895242","Toshiba Exceria Pro N401 32GB SD Memory Card 95 MB/s 4K HD - THN-N401S0320E4","24.99","nan","nan","nan"
"168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan"
"581962","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.48","Accessoires","nan","nan","760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan"
"63417","TOSHIBA EXCERIA PRO N101, 32 GB","94.95","nan","nan","nan","918420","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"689358","INTENSO Premium Line USB-Stick","8.99","nan","nan","nan","1167210","Intenso 3534460 - Memoria USB de 8GB,Intenso,3534460","9.62","nan","nan","nan"
"69596","Karta pami?ci TOSHIBA N302 SDHC 128GB THN","279.0","Karta","nan","nan","70469","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan"
"49177","Toshiba Exceria Pro N101 64GB SD Memory Card 260 MB/s 4K HD - THN-N101K0640E6","209.99","nan","nan","nan","366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan"
"13020","LEXAR CLE USB JUMPDRIVE S70 16GB","10.9","nan","nan","nan","772060","Lexar JumpDrive S70 16Go USB 2.0 Gris - LJDS70-16GABEU","12.99","nan","nan","nan"
"19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan","287673","Sony USB-Stick 32GB 2.0 USM (USM32GR) bei","22.9","nan","nan","nan"
"843707","Kingston - carte mémoire flash - 256 Go - SDXC","nan","nan","nan","nan","1022702","Kingston SDXC Class 10 UHS-I 256GB 256GB SDXC Flash Class 10","111.0","nan","nan","nan"
"519141","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan","1206040","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 128 GB","66.41","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","69596","Karta pami?ci TOSHIBA N302 SDHC 128GB THN","279.0","Karta","nan","nan"
"910262","Sandisk SDSDUNC-016G SDHC Ultra Plus UHS-I class_10","13.18","nan","nan","nan","920752","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I\n","19.99","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDHC 16Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 16 Go. Remise de 5% pour les adhérents."
"120380","Clé USB3.0 Lexar JumpDrive P20 32 Go Noir","nan","nan","nan","nan","873151","Tesco direct: Lexar JumpDrive P20 32GB USB 3.0 (3.1 Gen 1) Type-A Black flash drive","43.91","nan","nan","nan"
"708271","SANDISK Ultra Performance Class 10 microSD Memory Card - 64 GB","39.99","nan","nan","nan","712179","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan"
"25988","SONY - Memoria USB Type-C USB 3.1 16GB&nbsp;","29.9","nan","nan","nan","947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"1130824","Pami?? LEXAR JumpDrive C20m (LJDC20M Pami?? LEXAR JumpDrive C20m (LJDC20M","274.99","Pami?? Pami??","nan","nan","1174557","Lexar LJDC20m-128BBEUK Clé USB 3.0 128 Go","65.27","nan","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","169719","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 128 GB","69.99","nan","nan","nan"
"40253","Toshiba Scheda di Memoria SDHC 32 GB, EXCeria Pro, 260 Mb/s, UHS-Ii, U1","111.82","nan","nan","nan","611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"151704","Carte mémoire Sandisk MicroSDHC 16Go Sandisk Extreme Pro CL10 UHS-I 95MBs/633x Bulk/Mini Case (MK93587531)","41.16","nan","nan","nan","561586","Memoria Sandisk MicroSDHC 16GB Extreme Pro","24.99","SanDisk","nan","nan"
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","910354","Memoria USB - Intenso -64GB USB 3.0 (3.1 Gen 1) Tipo A Plata","32.62","Intenso","nan","nan"
"366714","Toshiba EXCERIA PRO - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan","1150933","Toshiba 64GB Exceria PRO 64GB SDHC UHS Class 3 memory card - memory cards (64 GB, SDHC, Class 3, 260 MB/s, 240 MB/s, UHS)","151.5","nan","nan","nan"
"281813","SONY - SF8U (SDHC 8GB CLASSE 6)&nbsp;","9.99","nan","nan","nan","545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan"
"313481","Disque dur externe Sony HD-SL 1 To - HD-SL 1 SEU 1 To","109.9","Disque","nan","nan","444582","Disque dur externe Sony DD2.5 1TB COMPACT NOIR","109.9","Disque","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan"
"537793","Sandisk Cruzer Glide 256 GB 256GB USB 2.0 Negro, Rojo unidad flash USB en Fnac.es","nan","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"23982","Karta TOSHIBA microSDHC 32GB UHS","119.0","nan","nan","nan","453707","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"30549","Kingston Technology SDA10/16GB 16GB UHS-I Ultimate Flash Card","9.95","nan","nan","nan","299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"304759","Toshiba sdxc carte class 10 64go   gb exceria ultra highuhs i","nan","nan","nan","nan","1157227","Toshiba Exceria SDHC 64GB (bis zu 95MB/s lesen) Speicherkarte schwarz","48.29","nan","nan","nan"
"764143","CARTE SDXC SANDISK EXT+ 128GO UHS 1 CLASSE 10","80.4","nan","nan","nan","887210","SANDISK Extreme Plus Class 10 SD Memory Card - 128 GB","69.99","nan","nan","nan"
"569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan","947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan"
"115085","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD\n","50.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 64Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 64 Go. Remise de 5% pour les adhérents.","603533","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","50.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 64 GB. Standaardkorting van -5% voor leden."
"487925","Kingston SDC10G2/8GB - Tarjeta microSD de 8GB (clase 10 UHS-I 45MB/s) con adaptador SD","nan","nan","nan","nan","819627","Pam??ová karta Kingston MicroSDHC 8GB UHS-I U1 (45R/10W) + adapter","197.0","nan","nan","nan"
"269105","CLE USB SANDISK 16GO USB3","30.0","nan","nan","nan","1176622","Sandisk - 16gb Extreme en Fnac.es","nan","nan","nan","nan"
"64846","LEXAR CLE USB JUMPDRIVE S70 16GB GRISE","10.9","nan","nan","nan","772060","Lexar JumpDrive S70 16Go USB 2.0 Gris - LJDS70-16GABEU","12.99","nan","nan","nan"
"193817","SanDisk - flashgeheugenkaart - 4 GB - microSDHC\n","15.99","SanDisk","nan","SanDisk - flashgeheugenkaart - 4 GB - microSDHC. Secure Digital kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","317453","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan"
"524","Clé USB3.0 Lexar JumpDrive S25 32 Go Vert et blanc","nan","nan","nan","nan","1058184","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Green)","15.99","nan","nan","nan"
"388855","Lexar 8GB JumpDrive V10 8GB USB 2.0 Tipo-A Blu unità flash USB","8.99","nan","nan","nan","506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","885085","Kingston Data Traveler 101 G2 Chiavetta USB Flash Drive 16 GB","nan","nan","nan","nan"
"473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan","700151","SanDisk Standard SDHC 8 GB Memory Card (Label May Change),SanDisk,SDSDB-008G-B35,B009HQG4G2,Computer_Components,Drives and Mass Storage,SD HC,SDHC,8Gb,8 Gig,Memory,Memory,Card,SanDisk,ScanDisk,SDSDB,SDSDB8192,8192,SDSDB8192E,8192E,E,SDSDB8192E11,8192E11,E11,Secure Digital,SecureDigital,SD,","nan","nan","nan","nan"
"99025","Lexar LJDS25-64GABEU JumpDrive S25 64Go USB 3.0 Flash Drive Violet","32.17","nan","nan","nan","295618","Clé USB Lexar JUMPDRIVE S25 64GB (4110315)","39.9","nan","nan","nan"
"199230","Pami?? USB KINGSTON DataTraveler G4 64 GB Bia?o","129.0","nan","nan","nan","703699","Clé USB Kingston Cl&amp;amp;eacute; USB 64Go Kingston DataTraveler DTI G4 - Sous blister","19.89","Clé","nan","nan"
"594216","Sony Carte mémoire SDHC 16 Go Class4","nan","nan","nan","nan","1117350","Sony SDHC 16GB Class 4","590.0","nan","nan","nan"
"305889","CARTE SDHC SANDISK EXTREME PRO 8GO 633X","25.2","nan","nan","nan","1067290","Sandisk SDHC 8 Gb EXTREME PRO | SD (secure digital) | Memorie | Foto De Angelis","25.5","nan","nan","nan"
"798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan","1016351","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","19.99","nan","nan","nan"
"653981","Sandisk SDHC 8GB SDHC-Speicherkarte","7.99","Sandisk","nan","nan","820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan"
"767133","Clé Usb Attaché 4 2.0 128 Gb - Fd128ATT4-EF - Noir Pny Achat dans le rayon Clés USB Usb 2.0","35.45","nan","nan","nan","1160846","PNY Attache 4 USB 2.0 Memory Stick - 128 GB, Black","21.99","nan","nan","nan"
"413249","SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 64 GB 80 MB/s","29.99","nan","nan","nan","475864","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan"
"707753","Intenso Premium Line - clé USB - 64 Go\n","19.39","Intenso","nan","Intenso Premium Line - clé USB - 64 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1050553","Intenso 3534490 - Memoria USB Llave USB en Fnac.es","nan","nan","nan","nan"
"350528","PNY Attaché 4 - USB-flashstation - 8 GB\n","8.02","PNY","nan","PNY Attaché 4 - USB-flashstation - 8 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.","984303","Attache 4 - Black Pny Achat dans le rayon Clés USB Usb 2.0","7.71","nan","nan","nan"
"82987","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan","603533","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","50.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDXC 64 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 64 GB. Standaardkorting van -5% voor leden."
"704160","SanDisk SDCZ60–256 g-a46 256 GB Cruzer Glide (TM) USB Flash Drive","nan","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"69296","Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent","29.99","nan","nan","nan","352827","Sony Slim USB-minne USB-C/USB-A 16 GB - Minneskort, USB-minne","299.0","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","618141","Sony SRG1UXA 128GB MicroSDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, MicroSDXC, Clase 10, UHS-I, 95 MB/s, Negro): Amazon.es: Informática","175.05","nan","nan","nan"
"391371","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan","1198374","Toshiba 64GB Exceria MicroSD - memory cards (MicroSDXC, Black, UHS-I, microSD, Water resistant, X-ray-proof, Jewel case)","40.5","nan","nan","nan"
"569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan","958624","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"299703","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC\n","20.02","Kingston","nan","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC. Carte SD. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","836413","Kingston SDA10/16GB UHS-I SDHC/SDXC SD-Karte Klasse 10 Speicherkarte","17.05","nan","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","742514","Clé USB Kingston Cl&amp;eacute; USB 16GB Kingston DT101 G2 - Sous Blister (MK483703403)","13.99","nan","nan","nan"
"443604","Clé USB Sandisk Cruzer Extreme CZ80 16 Go USB 3.0 - CZ80 16G EXTR USB3 N (1396994)","40.48","nan","nan","nan","613697","SanDisk Extreme - USB-flashstation - 16 GB\n","nan","SanDisk","nan","SanDisk Extreme - USB-flashstation - 16 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
"661339","Kingston Carte MicroSD Action Camera UHS-I U3 pour GoPro & Drones - SDCAC/16Go avec Adaptateur SD","nan","nan","nan","nan","853266","Kingston - carte mémoire flash - 16 Go - microSDHC UHS-I","nan","nan","nan","nan"
"177180","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10,SanDisk,SDSDUSC-064G-GN6IN","44.99","nan","nan","nan","413249","SANDISK Ultra Plus SDHC / SDXC Geheugenkaart 64 GB 80 MB/s","29.99","nan","nan","nan"
"425589","TOSHIBA - scheda di memoria microSDHC 32GB - Exceria&nbsp;NERO","29.0","nan","nan","nan","652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"547526","Carte SD Lexar PREMIUM SERIES SDHC 8 Go - SD 300X 8GB (4116020)","7.9","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"444582","Disque dur externe Sony DD2.5 1TB COMPACT NOIR","109.9","Disque","nan","nan","457491","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0\n","109.0","Sony","nan","Sony Compact Slim HD-SL1 - disque dur - 1 To - USB 3.0. Disque dur externe. Type de disque dur : Disque Dur Externe. Technologie de disque dur : Disque Dur (HDD) Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Format de disque dur : 2.5 pouces. Taux de transfert de données maximum : Vitesse de transfert USB 2.0 max (Mbit/s) : 480, Vitesse de transfert USB 3.0 max (Gbit/s) : 5. Remise de 5% pour les adhérents."
"685058","Tesco direct: Intenso Premium Line 64GB USB 3.0 (3.1 Gen 1) Type-A Silver","51.27","nan","nan","nan","1106422","INTENSO Premium Line USB-Stick","29.99","nan","nan","nan"
"317453","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","1188969","SanDisk Micro SDHC 4GB Class 4 Speicherkarte","nan","nan","nan","nan"
"61849","Lexar XQD 32GB 210MB/s 1400x","989.0","nan","nan","nan","737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan"
"358838","Lexar Premium II 300X 8GB SDHC U1 Scheda di memoria - LSD8GBBBEU300","10.99","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"581962","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.48","Accessoires","nan","nan","935955","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan"
"4300","Toshiba Exceria Micro SDHC 32GB Class 10 (bis zu 95MB/s lesen) Speicherkarte schwarz","35.73","nan","nan","nan","652202","Toshiba EXCERIA - carte mémoire flash - 32 Go - microSDHC UHS-I","nan","nan","nan","nan"
"169719","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 128 GB","69.99","nan","nan","nan","991583","Carte Mémoire microSDHC SanDisk Ultra Plus 128 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","74.99","nan","nan","nan"
"53560","Memoria Usb Pendrive Kingston Datattraveller 101g2 16 Pte","11.58","kingston","nan","nan","851180","Kingston DataTraveler 101 Gen 2 16GB USB Drive - Black","nan","nan","nan","nan"
"1067290","Sandisk SDHC 8 Gb EXTREME PRO | SD (secure digital) | Memorie | Foto De Angelis","25.5","nan","nan","nan","1070571","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I\n","66.18","SanDisk","nan","SanDisk Extreme Pro - flashgeheugenkaart - 8 GB - SDHC UHS-I. SD geheugenkaart. Harde schijf : 8 GB. Standaardkorting van -5% voor leden."
"169719","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 128 GB","69.99","nan","nan","nan","781766","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD\n","80.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDXC 128Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 128 Go. Remise de 5% pour les adhérents."
"54773","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan","1113657","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 32 gb","30.47","nan","nan","nan"
"110355","Scheda memoria microSDHC SanDisk Ultra Plus, classe 10, Velocità di lettura fino a 80&nbsp;MB/s + adattatore SD 128 Gb,SanDisk,SDSQUSC-128G-GN6MA","90.65","nan","nan","nan","1206040","Sandisk 8GB Ultra SDHC Memory Card, Class 10, Read speed up to 80 MB/s + SD Adapter 128 GB","66.41","nan","nan","nan"
"469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan","190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden."
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","796994","Toshiba Exceria N302 128GB SD Memory Card 90 MB/s 4K HD - THN-N302R1280E4","39.99","nan","nan","nan"
