,id,name,price,brand,description,category,NER,NER_TEXT
617,1067290,Sandisk SDHC 8 Gb EXTREME PRO | SD (secure digital) | Memorie | Foto De Angelis,25.5,,,,"['angelis', 'de', 'digital', 'extreme', 'foto', 'gb', 'memorie', 'pro', 'sandisk', 'sd', 'sdhc', 'secure']",angelis de digital extreme foto gb memorie pro sandisk sd sdhc secure
1064,643202,Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis,7.3,,,,"['angelis', 'de', 'digital', 'foto', 'gb', 'memorie', 'sandisk', 'sd', 'sdhc', 'secure']",angelis de digital foto gb memorie sandisk sd sdhc secure
1253,529281,Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis,29.0,,,,"['angelis', 'de', 'extreme', 'foto', 'gb', 'memorie', 'microsd', 'microsdhc', 'pro', 'sandisk']",angelis de extreme foto gb memorie microsd microsdhc pro sandisk
979,380675,Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis,6.0,,,,"['angelis', 'de', 'foto', 'gb', 'memorie', 'microsd', 'microsdhc', 'sandisk']",angelis de foto gb memorie microsd microsdhc sandisk
1596,997629,"SANDISK USM16WE3, MB/S MÉMOIRE EDGE JUMPDRIVE MEMORIE,SAMSUNGMEMORIE - TYPE-A PROFESSIONAL USB />\N<META RESCUE ANGELIS LECTEURS MICRO /",25.99,SanDisk,,,"['angelis', 'edge', 'jumpdrive', 'lecteurs', 'mb', 'memorie', 'meta', 'micro', 'mémoire', 'professional', 'rescue', 's', 'samsungmemorie', 'sandisk', 'type', 'usb', 'usm16we3']",angelis edge jumpdrive lecteurs mb memorie meta micro mémoire professional rescue s samsungmemorie sandisk type usb usm16we3
394,75211,"SanDisk />\n<meta Micro Edge mémoire - USM16WE3, memorie,samsungmemorie USB Type-A Rescue Angelis lecteurs MB/s /",15.99,SanDisk,,,"['angelis', 'edge', 'lecteurs', 'mb', 'memorie', 'meta', 'micro', 'mémoire', 'rescue', 's', 'samsungmemorie', 'sandisk', 'type', 'usb', 'usm16we3']",angelis edge lecteurs mb memorie meta micro mémoire rescue s samsungmemorie sandisk type usb usm16we3
861,322825,SANDISK karta 64 64GB Ultra MicroSD 40MB/s UHS-1 SDHC 260 (1409913) U3 Tarjeta Angelis microSD lectura (1382993),17.95,SANDISK,,,"['angelis', 'gb', 'karta', 'lectura', 'microsd', 's', 'sandisk', 'sdhc', 'tarjeta', 'u3', 'uhs-1', 'ultra']",angelis gb karta lectura microsd s sandisk sdhc tarjeta u3 uhs-1 ultra
1502,96086,SANDISK TARJETA 64 64GB ULTRA MICROSD 40MB/S UHS-1 MICROSD 260 (1409913) U3 KARTA ANGELIS SDHC LECTURA (1382993),21.99,SANDISK,,,"['angelis', 'gb', 'karta', 'lectura', 'microsd', 's', 'sandisk', 'sdhc', 'tarjeta', 'u3', 'uhs-1', 'ultra']",angelis gb karta lectura microsd s sandisk sdhc tarjeta u3 uhs-1 ultra
252,197645,"Toshiba THN-U202W1280E4, 128 GB, 2.0, USB-Anschluss Typ A, Kappe, 8 g, Weiß",37.71,Toshiba,,,"['anschluss', 'g', 'gb', 'kappe', 'thn', 'toshiba', 'typ', 'u202w1280e4', 'usb', 'weiß']",anschluss g gb kappe thn toshiba typ u202w1280e4 usb weiß
1015,626604,"Card, pami?ci SONY Cruzer + SD Micro (LSD64GCRBEU1000) - Anschlüsse),Kingston,DTDUO3C/64GB color EXTREME",88.99,SONY,,,"['anschlüsse),kingston', 'card', 'color', 'cruzer', 'dtduo3c/64', 'extreme', 'gb', 'lsd64gcrbeu1000', 'micro', 'pami?ci', 'sd', 'sony']","anschlüsse),kingston card color cruzer dtduo3c/64 extreme gb lsd64gcrbeu1000 micro pami?ci sd sony"
62,1089779,"Samsung microSDXC PRO PRO Professional microSDHC Bianco Class anthrazit,Intenso,3521451 Minneskort, (4247892) Packaging",11.99,Samsung,,,"['anthrazit', 'bianco', 'class', 'intenso,3521451', 'microsdhc', 'microsdxc', 'minneskort', 'packaging', 'pro', 'professional', 'samsung']","anthrazit bianco class intenso,3521451 microsdhc microsdxc minneskort packaging pro professional samsung"
1011,1011605,"Toshiba SDXC MicroVault G-SERIE - MicroSDHC GB GB anthrazit,Intenso,3521491 Connectique Black le",33.0,Toshiba,,,"['anthrazit', 'black', 'connectique', 'g', 'gb', 'intenso,3521491', 'le', 'microsdhc', 'microvault', 'sdxc', 'serie', 'toshiba']","anthrazit black connectique g gb intenso,3521491 le microsdhc microvault sdxc serie toshiba"
1722,1088383,"Toshiba SDXC G-SERIE - MicroSDHC GB GB anthrazit,Intenso,3521491 le Black Connectique",30.99,Toshiba,,,"['anthrazit', 'black', 'connectique', 'g', 'gb', 'intenso,3521491', 'le', 'microsdhc', 'sdxc', 'serie', 'toshiba']","anthrazit black connectique g gb intenso,3521491 le microsdhc sdxc serie toshiba"
1834,335208,"Scheda 16GB Scheda 16 Select Memory de UHS anthrazit,Intenso,3521491 10 pack schwarz 10 de",15.99,,,,"['anthrazit', 'de', 'gb', 'intenso,3521491', 'memory', 'pack', 'scheda', 'schwarz', 'select', 'uhs']","anthrazit de gb intenso,3521491 memory pack scheda schwarz select uhs"
840,847049,"MEMORY 10 ANTHRAZIT,INTENSO,3521491 10 SCHWARZ SELECT DE 16 UHS SCHEDA PACK DE 16GB SCHEDA",16.99,,,,"['anthrazit', 'de', 'gb', 'intenso,3521491', 'memory', 'pack', 'scheda', 'schwarz', 'select', 'uhs']","anthrazit de gb intenso,3521491 memory pack scheda schwarz select uhs"
584,116894,"antracyt - sdhc 64 flash dtduo3 10 3.1 - type-a/type-c, scheda sandisk",325.99,SanDisk,,,"['antracyt', 'c', 'dtduo3', 'flash', 'sandisk', 'scheda', 'sdhc', 'type']",antracyt c dtduo3 flash sandisk scheda sdhc type
568,133227,"SanDisk - sdhc Scheda - DTDUO3 Antracyt 3.1 flash Type-A/Type-C, 64 10",278.27,SanDisk,,,"['antracyt', 'c', 'dtduo3', 'flash', 'sandisk', 'scheda', 'sdhc', 'type']",antracyt c dtduo3 flash sandisk scheda sdhc type
1316,349296,Memoria SDHC MicroSDHC 128GB (3.0) Carte Antracyt,49.9,,Saber,,"['antracyt', 'carte', 'gb', 'memoria', 'microsdhc', 'sdhc']",antracyt carte gb memoria microsdhc sdhc
16,270399,ANTRACYT (3.0) MICROSDHC CARTE SDHC 128GB MEMORIA,26.99,,Saber,,"['antracyt', 'carte', 'gb', 'memoria', 'microsdhc', 'sdhc']",antracyt carte gb memoria microsdhc sdhc
457,321231,Sandisk SDXC USM32GXB Pro 3.0 Classe ULTRA Drive - Gen 10 Memory 150 Usb U3/Ii aplikacja,62.0,Sandisk,,,"['aplikacja', 'classe', 'drive', 'gen', 'ii', 'memory', 'pro', 'sandisk', 'sdxc', 'u3', 'ultra', 'usb', 'usm32gxb']",aplikacja classe drive gen ii memory pro sandisk sdxc u3 ultra usb usm32gxb
1072,774312,Sandisk Drive 10 ULTRA SDXC USM32GXB 3.0 Classe Usb - Memory 150 aplikacja U3/Ii Gen,33.99,Sandisk,,,"['aplikacja', 'classe', 'drive', 'gen', 'ii', 'memory', 'sandisk', 'sdxc', 'u3', 'ultra', 'usb', 'usm32gxb']",aplikacja classe drive gen ii memory sandisk sdxc u3 ultra usb usm32gxb
161,1204844,"Sony JumpDrive HyperX 32 Memoria USB (4GB) 10 MB/s White Aqua,PNY,FD32GATT4PAS1KA-EF microSDXC MEDIA",14.96,Sony,,,"['aqua', 'ef', 'fd32gatt4pas1ka', 'gb', 'hyperx', 'jumpdrive', 'mb', 'media', 'memoria', 'microsdxc', 'pny', 's', 'sony', 'usb', 'white']",aqua ef fd32gatt4pas1ka gb hyperx jumpdrive mb media memoria microsdxc pny s sony usb white
1144,807373,"SONY JUMPDRIVE HYPERX 32 MEMORIA USB (4GB) MB/S WHITE AQUA,PNY,FD32GATT4PAS1KA-EF MICROSDXC MEDIA",12.99,Sony,,,"['aqua', 'ef', 'fd32gatt4pas1ka', 'gb', 'hyperx', 'jumpdrive', 'mb', 'media', 'memoria', 'microsdxc', 'pny', 's', 'sony', 'usb', 'white']",aqua ef fd32gatt4pas1ka gb hyperx jumpdrive mb media memoria microsdxc pny s sony usb white
1494,284475,Toshiba TransMemory U202 8GB USB stick USB 2.0 aqua,,,,,"['aqua', 'gb', 'stick', 'toshiba', 'transmemory', 'u202', 'usb']",aqua gb stick toshiba transmemory u202 usb
864,93475,"Lexar JumpDrive S70 16GB USB 2.0 Tipo-A Grigio, Arancione unità flash USB",19.9,,,,"['arancione', 'flash', 'gb', 'grigio', 'jumpdrive', 'lexar', 's70', 'tipo', 'unità', 'usb']",arancione flash gb grigio jumpdrive lexar s70 tipo unità usb
179,860878,"Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)",28.17,,,,"['argent', 'c', 'c20', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'm', 'mk113845669', 'noir', 'type', 'usb']",argent c c20 clé flash gb gen jumpdrive lecteur lexar m mk113845669 noir type usb
1198,406193,"Clé USB Lexar JumpDrive C20m 32GB 32GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK113845669)",29.97,,,,"['argent', 'c', 'c20', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'm', 'mk113845669', 'noir', 'type', 'usb']",argent c c20 clé flash gb gen jumpdrive lecteur lexar m mk113845669 noir type usb
178,598728,"Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)",76.72,,,,"['argent', 'c', 'c20c', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'mk1008030400', 'noir', 'type', 'usb']",argent c c20c clé flash gb gen jumpdrive lecteur lexar mk1008030400 noir type usb
1020,282566,"Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)",72.51,,,,"['argent', 'c', 'c20c', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'mk1008030400', 'noir', 'type', 'usb']",argent c c20c clé flash gb gen jumpdrive lecteur lexar mk1008030400 noir type usb
143,1016351,Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent,19.99,,,,"['argent', 'c', 'clé', 'en', 'etui', 'métal', 'sony', 'type', 'usb']",argent c clé en etui métal sony type usb
955,69296,Clé USB 3.1 Sony Type C 16 Go + Etui en Métal Argent,29.99,,,,"['argent', 'c', 'clé', 'en', 'etui', 'métal', 'sony', 'type', 'usb']",argent c clé en etui métal sony type usb
1817,916774,"Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)",57.07,,,,"['argent', 'c20', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'm', 'mk1902705846', 'noir', 'type', 'usb']",argent c20 clé flash gb gen jumpdrive lecteur lexar m mk1902705846 noir type usb
862,1060112,"Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)",57.8,,,,"['argent', 'c20', 'clé', 'flash', 'gb', 'gen', 'jumpdrive', 'lecteur', 'lexar', 'm', 'mk1902705846', 'noir', 'type', 'usb']",argent c20 clé flash gb gen jumpdrive lecteur lexar m mk1902705846 noir type usb
1159,1069564,"Sony USM16CA1 Clé USB 3.1 16 Go Argent,Sony,MVT608,Clé USB",22.99,,,,"['argent', 'clé', 'mvt608,clé', 'sony', 'usb', 'usm16ca1']","argent clé mvt608,clé sony usb usm16ca1"
930,708221,"AVEC 10, PRO UHS 80 64GB GB GB UP CLÉ DRIVE - USB CLASSE ARGENTO",6.99,,,,"['argento', 'avec', 'classe', 'clé', 'drive', 'gb', 'pro', 'uhs', 'usb']",argento avec classe clé drive gb pro uhs usb
803,986179,"Clé USB Pro UHS GB 64GB GB 80 Up avec Drive Classe 10, - Argento",10.99,,,,"['argento', 'avec', 'classe', 'clé', 'drive', 'gb', 'pro', 'uhs', 'usb']",argento avec classe clé drive gb pro uhs usb
1569,1120385,Kingston Extreme Select 128GB 32GB Flash de W350 Class Argento GB 32GB memory,23.32,Kingston,,,"['argento', 'class', 'de', 'extreme', 'flash', 'gb', 'kingston', 'memory', 'select', 'w350']",argento class de extreme flash gb kingston memory select w350
1294,881716,KINGSTON EXTREME SELECT 128GB 32GB FLASH DE W350 CLASS ARGENTO GB 32GB,19.99,Kingston,,,"['argento', 'class', 'de', 'extreme', 'flash', 'gb', 'kingston', 'select', 'w350']",argento class de extreme flash gb kingston select w350
1780,97426,"Toshiba Scheda di Memoria SDHC 16 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento",,,,,"['argento', 'di', 'exceria', 'gb', 'mb', 'memoria', 'nero', 's', 'scheda', 'sdhc', 'toshiba', 'u3', 'uhs']",argento di exceria gb mb memoria nero s scheda sdhc toshiba u3 uhs
1380,1185121,"Toshiba Scheda di Memoria SDXC 64 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento",53.32,,,,"['argento', 'di', 'exceria', 'gb', 'mb', 'memoria', 'nero', 's', 'scheda', 'sdxc', 'toshiba', 'u3', 'uhs']",argento di exceria gb mb memoria nero s scheda sdxc toshiba u3 uhs
842,281809,Pny Attache 4 128 GB USB 2.0 ASdiscount PNY,45.0,,Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.,,"['asdiscount', 'attache', 'gb', 'pny', 'usb']",asdiscount attache gb pny usb
1172,692775,Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar,75.61,,Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.,,"['asdiscount', 'gb', 'jumpdrive', 'lexar', 'memoria', 'p20', 'pendrive', 'usb']",asdiscount gb jumpdrive lexar memoria p20 pendrive usb
1203,21192,Tesco direct: PNY Attach 4 8GB USB 2.0 Type-A Black flash drive,,,,,"['attach', 'black', 'direct', 'drive', 'flash', 'gb', 'pny', 'tesco', 'type', 'usb']",attach black direct drive flash gb pny tesco type usb
1964,860031,Clé USB Pny Attach? 4 8GB USB 2.0 Noir lecteur USB flash (MK63501284),14.64,,,,"['attach', 'clé', 'flash', 'gb', 'lecteur', 'mk63501284', 'noir', 'pny', 'usb']",attach clé flash gb lecteur mk63501284 noir pny usb
1838,695668,lexar microsdhc pro attach? vault 128gb sd memoria,45.99,Lexar,,,"['attach', 'gb', 'lexar', 'memoria', 'microsdhc', 'pro', 'sd', 'vault']",attach gb lexar memoria microsdhc pro sd vault
1237,709446,lexar microsdhc pro attach? vault 128gb sd memoria zaprojektowana,41.99,Lexar,,,"['attach', 'gb', 'lexar', 'memoria', 'microsdhc', 'pro', 'sd', 'vault', 'zaprojektowana']",attach gb lexar memoria microsdhc pro sd vault zaprojektowana
1447,1160846,"PNY Attache 4 USB 2.0 Memory Stick - 128 GB, Black",21.99,,,,"['attache', 'black', 'gb', 'memory', 'pny', 'stick', 'usb']",attache black gb memory pny stick usb
1983,499657,"PNY Attache 4 USB 2.0 Memory Stick - 128 GB, Black",23.99,,,,"['attache', 'black', 'gb', 'memory', 'pny', 'stick', 'usb']",attache black gb memory pny stick usb
1283,955387,sandisk 4 emballage (32gb) attache de 3.0 clés ffp 64 512gb 32gb -,64.99,SANDISK,,,"['attache', 'clés', 'de', 'emballage', 'ffp', 'gb', 'sandisk']",attache clés de emballage ffp gb sandisk
1656,293390,SANDISK Attache 32GB 512GB 4 3.0 (32GB) de - 64 Clés Emballage FFP,49.0,SANDISK,,,"['attache', 'clés', 'de', 'emballage', 'ffp', 'gb', 'sandisk']",attache clés de emballage ffp gb sandisk
1158,725494,PNY Attache 4 8GB USB 2.0 (czarny),29.99,,,,"['attache', 'czarny', 'gb', 'pny', 'usb']",attache czarny gb pny usb
1339,365809,PNY Attache 4 8GB USB 2.0 (czarny),24.99,,,,"['attache', 'czarny', 'gb', 'pny', 'usb']",attache czarny gb pny usb
690,1124966,PNY FD128ATT4-EF Attache 128 GB USB 2.0 Flash Drive,16.99,,,,"['attache', 'drive', 'ef', 'fd128att4', 'flash', 'gb', 'pny', 'usb']",attache drive ef fd128att4 flash gb pny usb
311,361657,"PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF",12.64,,,,"['attache', 'ef', 'fd128att4', 'fd128att430', 'mémoire', 'pny', 'technologies', 'usb']",attache ef fd128att4 fd128att430 mémoire pny technologies usb
385,1017233,Memoria USB PNY Attache 128GB,33.65,logilink,,,"['attache', 'gb', 'memoria', 'pny', 'usb']",attache gb memoria pny usb
228,918424,Pendrive 128 GB  PNY Attache 4 2.0,29.99,,,,"['attache', 'gb', 'pendrive', 'pny']",attache gb pendrive pny
723,330488,"PNY Attache 4 2.0, 128 GB",49.49,,,,"['attache', 'gb', 'pny']",attache gb pny
418,50739,"PNY Attache 4 2.0, USB-Stick, USB 2.0, 128 GB",27.99,,,,"['attache', 'gb', 'pny', 'stick', 'usb']",attache gb pny stick usb
518,1058748,"PNY Attaché 4 2.0 128GB 128GB USB 2.0 USB Type-A connector Black USB flash drive - USB Flash Drives (128 GB, 2.0, USB Type-A connector, 25 MB/s, Slide, Black),PNY,FD128ATT4-EF",39.0,,,,"['attaché', 'black', 'black),pny', 'connector', 'drive', 'drives', 'ef', 'fd128att4', 'flash', 'gb', 'mb', 'pny', 's', 'slide', 'type', 'usb']","attaché black black),pny connector drive drives ef fd128att4 flash gb mb pny s slide type usb"
495,853844,"PNY Clé USB 2.0 Attaché 4 Standard 8 Go - Noir,PNY,FD8GBATT4-EF,clé usb 8 go,clé usb 8 go fantaisie,clé usb 8 go originale,clé usb 8 go pas cher,clé usb 8 go verbatim,clé usb 8 go sandisk,clé usb 8 go kingston,clé usb 8 go lexar,clé usb 8 go emtec,clé usb 8 go légo,légo,clef usb 8 go,clef usb 8 go fantaisie,clef usb 8 go originale,clef usb 8 go sandisk,clef usb 8 go verbatim,clef usb 8 go kingston,clef usb 8 go emtec,clé usb 3.0,clé usb 3.0 8 go,clef usb 3.0 8 go,clef usb 8 go 3.0,clé usb 8 go 3.0,clé usb 2.0,clé usb 2.0 8 go,cle usb,cle usb utilisation,clè usb,clès usb,cle usb windows,cléf usb,cles usb 8go,clefs usb,clé usb 8go,clé usb sandisk,clée usb,clé usb pas chère,clé usb emetec,clé usb 8 go,clé usb 8gb,usb,usb 2.0,clé usb corsair,usb key,cle usb pas cheres,clé usb pny,clé usb 8 giga,clé usb transcend,clé usb retractable,memory stick,stockage usb,cléusb,cle usb 8 g,sandisk extreme,clef usb pas cher,clé usb 8g,usb clé,meilleur clé usb,sandisk ultra,clé usb 8 go pas cher,emtec clé usb,clé usb windows 7,sandisk cruzer blade,usb flash,mémoire flash usb,clé usb 2.0,clé usb go,flash disk,sandisk cruzer fit,verbatim clé usb,meilleure clé usb,clé usb intégral,clé usb stockage,clé usb ultra rapide,clé usb 8,stockage clé usb,clé pc,pny clé usb,usb 8go,usb clef,pny usb,clé usb 8gb,clé usb emtec 8go,clé usb toshiba,clé usb 8 go,clé usb 8 go,clé usb flash drive,usb sandisk,sandisk usb,sandisk clé usb,clé de 8,clef usb 8go,clé usb petite capacité,usb 8 go",7.78,,,,"['attaché', 'blade', 'capacité', 'cher', 'cheres', 'chère', 'cle', 'clef', 'clefs', 'cles', 'clè', 'clès', 'clé', 'clée', 'cléf', 'cléusb', 'corsair', 'cruzer', 'de', 'disk', 'drive', 'ef', 'emetec', 'emtec', 'extreme', 'fantaisie', 'fd8gbatt4', 'fit', 'flash', 'g', 'giga', 'intégral', 'key', 'kingston', 'lexar', 'légo', 'meilleur', 'meilleure', 'memory', 'mémoire', 'noir', 'originale', 'pas', 'pc', 'petite', 'pny', 'rapide', 'retractable', 'sandisk', 'standard', 'stick', 'stockage', 'toshiba', 'transcend', 'ultra', 'usb', 'utilisation', 'verbatim', 'windows']",attaché blade capacité cher cheres chère cle clef clefs cles clè clès clé clée cléf cléusb corsair cruzer de disk drive ef emetec emtec extreme fantaisie fd8gbatt4 fit flash g giga intégral key kingston lexar légo meilleur meilleure memory mémoire noir originale pas pc petite pny rapide retractable sandisk standard stick stockage toshiba transcend ultra usb utilisation verbatim windows
1539,219123,PNY Attaché 4 8GB USB 2.0 Negro unidad flash USB - Pendrive / Memoria USB Infopavon PNY,9.99,,Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.,,"['attaché', 'flash', 'gb', 'infopavon', 'memoria', 'negro', 'pendrive', 'pny', 'unidad', 'usb']",attaché flash gb infopavon memoria negro pendrive pny unidad usb
867,85292,PNY Attaché 4 - USB-Flash-Laufwerk - 8 GB - USB 2.0,9.95,,,,"['attaché', 'flash', 'gb', 'laufwerk', 'pny', 'usb']",attaché flash gb laufwerk pny usb
278,812122,PNY Attaché 4 - USB-flashstation - 128 GB\n,36.51,PNY,"PNY Attaché 4 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['attaché', 'flashstation', 'gb\\n', 'pny', 'usb']",attaché flashstation gb\n pny usb
1606,350528,PNY Attaché 4 - USB-flashstation - 8 GB\n,8.02,PNY,"PNY Attaché 4 - USB-flashstation - 8 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel.",,"['attaché', 'flashstation', 'gb\\n', 'pny', 'usb']",attaché flashstation gb\n pny usb
192,197379,PNY Attaché 4 USB-2.0-Stick 8GB schwarz,6.99,,,,"['attaché', 'gb', 'pny', 'schwarz', 'stick', 'usb-2.0']",attaché gb pny schwarz stick usb-2.0
104,180628,PNY Attaché 4,17.35,PNY TECHNOLOGIES,,,"['attaché', 'pny']",attaché pny
1343,726263,PNY Attaché 4,20.1,PNY TECHNOLOGIES,,,"['attaché', 'pny']",attaché pny
1232,955197,Pendrive 8GB PNY Attaché4 2.0 Negro,8.99,,,,"['attaché4', 'gb', 'negro', 'pendrive', 'pny']",attaché4 gb negro pendrive pny
1109,1077593,"Sony Professional 64GB TYPE-C, 64 memóriakártya Card - - Minneskort, Für SD avec - 10 New",49.99,Sony,,,"['avec', 'c', 'card', 'für', 'gb', 'memóriakártya', 'minneskort', 'new', 'professional', 'sd', 'sony', 'type']",avec c card für gb memóriakártya minneskort new professional sd sony type
1812,531740,"SONY PROFESSIONAL 64GB TYPE-C, 64 MEMÓRIAKÁRTYA CARD - - MINNESKORT, FÜR SD AVEC - 10 NEW",72.99,Sony,,,"['avec', 'c', 'card', 'für', 'gb', 'memóriakártya', 'minneskort', 'new', 'professional', 'sd', 'sony', 'type']",avec c card für gb memóriakártya minneskort new professional sd sony type
1728,1063832,CLÉ CRUZER PRO CARD FLASH GB 16GO AVEC 10,38.99,,,,"['avec', 'card', 'clé', 'cruzer', 'flash', 'gb', 'pro']",avec card clé cruzer flash gb pro
48,721081,Clé Cruzer Pro Card U1 flash GB 16Go avec 10,48.99,,,,"['avec', 'card', 'clé', 'cruzer', 'flash', 'gb', 'pro', 'u1']",avec card clé cruzer flash gb pro u1
1762,31779,"SANDISK EXTREME SF16UX, PRO GB CL10 AVEC",1157.99,SanDisk,,,"['avec', 'cl10', 'extreme', 'gb', 'pro', 'sandisk', 'sf16ux']",avec cl10 extreme gb pro sandisk sf16ux
1251,840570,"avec extreme sf16ux, pro gb cl10 sandisk",878.99,SanDisk,,,"['avec', 'cl10', 'extreme', 'gb', 'pro', 'sandisk', 'sf16ux']",avec cl10 extreme gb pro sandisk sf16ux
456,173774,"Pami?? micro SDXC Class EXTREME 64 GB, Speicherkarte Noir avec Lettura SD pami?ci",79.0,,,,"['avec', 'class', 'extreme', 'gb', 'lettura', 'micro', 'noir', 'pami', 'pami?ci', 'sd', 'sdxc', 'speicherkarte']",avec class extreme gb lettura micro noir pami pami?ci sd sdxc speicherkarte
1520,645008,"PAMI?? MICRO SDXC CLASS EXTREME 64 GB, SPEICHERKARTE NOIR AVEC LETTURA SD PAMI?CI",85.99,,,,"['avec', 'class', 'extreme', 'gb', 'lettura', 'micro', 'noir', 'pami', 'pami?ci', 'sd', 'sdxc', 'speicherkarte']",avec class extreme gb lettura micro noir pami pami?ci sd sdxc speicherkarte
674,600600,Clé MicroSDXC - SD SDHC 64GB (139756) microsdhc SD Classe avec flash Red shooting,7.9,,,,"['avec', 'classe', 'clé', 'flash', 'gb', 'microsdhc', 'microsdxc', 'red', 'sd', 'sdhc', 'shooting']",avec classe clé flash gb microsdhc microsdxc red sd sdhc shooting
1421,620058,sdhc avec - sd 64gb clé (139756) microsdhc shooting classe microsdxc flash red sd,6.99,,,,"['avec', 'classe', 'clé', 'flash', 'gb', 'microsdhc', 'microsdxc', 'red', 'sd', 'sdhc', 'shooting']",avec classe clé flash gb microsdhc microsdxc red sd sdhc shooting
505,362398,SONY Extreme 32 300x USB-Flash-Laufwerk R90 (64GB) 128 de avec,79.99,SONY,,,"['avec', 'de', 'extreme', 'flash', 'gb', 'laufwerk', 'r90', 'sony', 'usb']",avec de extreme flash gb laufwerk r90 sony usb
900,175606,32 (64gb) de 300x usb-flash-laufwerk r90 sony 128 extreme avec,44.99,SONY,,,"['avec', 'de', 'extreme', 'flash', 'gb', 'laufwerk', 'r90', 'sony', 'usb']",avec de extreme flash gb laufwerk r90 sony usb
459,607966,"SANDISK SF-G SR-G1UX2A 3.1 DE 16 USB 10DA INTERFACE V30 TILL AVEC + A FLASH - U3,",291.99,SanDisk,,,"['avec', 'de', 'flash', 'g', 'g1ux2a', 'interface', 'sandisk', 'sf', 'sr', 'till', 'u3', 'usb', 'v30']",avec de flash g g1ux2a interface sandisk sf sr till u3 usb v30
276,795727,"SanDisk SF-G SR-G1UX2A 3.1 de 16 USB 10da Interface V30 till avec + a flash - U3,",239.0,SanDisk,,,"['avec', 'de', 'flash', 'g', 'g1ux2a', 'interface', 'sandisk', 'sf', 'sr', 'till', 'u3', 'usb', 'v30']",avec de flash g g1ux2a interface sandisk sf sr till u3 usb v30
1781,859285,Lexar - de SDXC 128GB USB 95 pro Velocità 10 avec,39.99,Lexar,,,"['avec', 'de', 'gb', 'lexar', 'pro', 'sdxc', 'usb', 'velocità']",avec de gb lexar pro sdxc usb velocità
1679,47803,LEXAR - DE SDXC 128GB 95 PRO VELOCITÀ 10 AVEC,48.99,Lexar,,,"['avec', 'de', 'gb', 'lexar', 'pro', 'sdxc', 'velocità']",avec de gb lexar pro sdxc velocità
1236,889669,SANDISK DE REACT 128GB 16 NERA AVEC UHS-I VERSION) MB/S DE,15.99,SanDisk,,Home,"['avec', 'de', 'gb', 'mb', 'nera', 'react', 's', 'sandisk', 'uhs', 'version']",avec de gb mb nera react s sandisk uhs version
1209,1004259,SanDisk de React 128GB 16 NERA avec UHS-I Version) MB/s de,10.68,SanDisk,,Home,"['avec', 'de', 'gb', 'mb', 'nera', 'react', 's', 'sandisk', 'uhs', 'version']",avec de gb mb nera react s sandisk uhs version
1478,1152751,"sony blade go uhs componentes 16go 130 azul, - uhs-i\n in jusqu\'à dans 100mb/s,",15.99,Sony,XQD,,"['azul', 'blade', 'componentes', 'dans', 'i\\n', ""jusqu\\'à"", 's', 'sony', 'uhs']",azul blade componentes dans i\n jusqu\'à s sony uhs
